# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.100000	0.000000	0.000000	0.000000	0.794694	-0.607010	0.000000	0.607010	0.794694	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.733033	-0.306923	0.607010	0.559911	-0.234436	-0.794694	0.386215	0.922409	0.000000	0.134878	0.103024	0.071064	0.790958	0.076975	-0.607010	0.604156	0.058795	0.794694	0.096861	-0.995298	-0.000000	0.231434	0.176776	-0.114038	0.876886	-0.474495	0.076975	-0.479071	-0.875805	0.058795	0.039517	-0.088433	-0.995298	0.231434	0.176776	-0.114038	0.831596	-0.288622	0.474495	-0.413056	0.249701	0.875805	-0.371259	-0.924309	0.088433	0.214694	0.191258	-0.167648	0.050039	-0.956135	-0.288622	-0.960139	-0.125625	0.249701	-0.275006	0.264623	-0.924309	
0.110000	0.000000	0.000000	0.000000	0.796079	-0.605193	0.000000	0.605193	0.796079	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.734764	-0.306370	0.605193	0.558581	-0.232908	-0.796079	0.384849	0.922980	0.000000	0.135197	0.102779	0.070812	0.792115	0.079344	-0.605193	0.602180	0.060319	0.796079	0.099669	-0.995021	-0.000000	0.232336	0.176626	-0.113946	0.875350	-0.476935	0.079344	-0.481783	-0.874212	0.060319	0.040595	-0.091027	-0.995021	0.232336	0.176626	-0.113946	0.831780	-0.284032	0.476935	-0.415452	0.251302	0.874212	-0.368159	-0.925296	0.091027	0.215862	0.191201	-0.167613	0.048085	-0.957608	-0.284032	-0.960094	-0.122748	0.251302	-0.275514	0.260613	-0.925296	
0.120000	0.000000	0.000000	0.000000	0.797646	-0.603126	0.000000	0.603126	0.797646	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.736738	-0.305705	0.603126	0.557072	-0.231153	-0.797646	0.383259	0.923641	0.000000	0.135560	0.102501	0.070520	0.793412	0.082073	-0.603126	0.599925	0.062058	0.797646	0.102894	-0.994692	-0.000000	0.233368	0.176457	-0.113842	0.873584	-0.479703	0.082073	-0.484873	-0.872380	0.062058	0.041829	-0.094008	-0.994692	0.233368	0.176457	-0.113842	0.831975	-0.278753	0.479703	-0.418196	0.253110	0.872380	-0.364596	-0.926408	0.094008	0.217200	0.191137	-0.167574	0.045862	-0.959267	-0.278753	-0.960035	-0.119449	0.253110	-0.276097	0.256004	-0.926408	
0.130000	0.000000	0.000000	0.000000	0.799389	-0.600814	0.000000	0.600814	0.799389	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.738952	-0.304913	0.600814	0.555391	-0.229170	-0.799389	0.381433	0.924397	0.000000	0.135967	0.102192	0.070184	0.794839	0.085166	-0.600814	0.597395	0.064010	0.799389	0.106539	-0.994309	-0.000000	0.234528	0.176270	-0.113727	0.871587	-0.482787	0.085166	-0.488332	-0.870307	0.064010	0.043217	-0.097380	-0.994309	0.234528	0.176270	-0.113727	0.832172	-0.272778	0.482787	-0.421288	0.255113	0.870307	-0.360565	-0.927637	0.097380	0.218707	0.191066	-0.167530	0.043373	-0.961099	-0.272778	-0.959961	-0.115728	0.255113	-0.276757	0.250791	-0.927637	
0.140000	0.000000	0.000000	0.000000	0.801296	-0.598268	0.000000	0.598268	0.801296	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.741398	-0.303982	0.598268	0.553546	-0.226960	-0.801296	0.379362	0.925248	0.000000	0.136417	0.101852	0.069803	0.796380	0.088626	-0.598268	0.594597	0.066171	0.801296	0.110604	-0.993865	-0.000000	0.235815	0.176065	-0.113603	0.869359	-0.486169	0.088626	-0.492150	-0.867992	0.066171	0.044757	-0.101144	-0.993865	0.235815	0.176065	-0.113603	0.832363	-0.266105	0.486169	-0.424722	0.257297	0.867992	-0.356067	-0.928971	0.101144	0.220381	0.190989	-0.167483	0.040630	-0.963087	-0.266105	-0.959868	-0.111586	0.257297	-0.277493	0.244972	-0.928971	
0.150000	0.000000	0.000000	0.000000	0.803357	-0.595498	0.000000	0.595498	0.803357	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.744067	-0.302896	0.595498	0.551549	-0.224525	-0.803357	0.377038	0.926198	0.000000	0.136908	0.101485	0.069375	0.798019	0.092452	-0.595498	0.591542	0.068531	0.803357	0.115082	-0.993356	-0.000000	0.237225	0.175846	-0.113469	0.866902	-0.489829	0.092452	-0.496310	-0.865436	0.068531	0.046443	-0.105295	-0.993356	0.237225	0.175846	-0.113469	0.832539	-0.258740	0.489829	-0.428492	0.259643	0.865436	-0.351104	-0.930397	0.105295	0.222218	0.190905	-0.167432	0.037645	-0.965213	-0.258740	-0.959755	-0.107034	0.259643	-0.278305	0.238553	-0.930397	
0.160000	0.000000	0.000000	0.000000	0.805554	-0.592522	0.000000	0.592522	0.805554	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.746947	-0.301642	0.592522	0.549414	-0.221871	-0.805554	0.374453	0.927246	0.000000	0.137438	0.101092	0.068899	0.799737	0.096639	-0.592522	0.588243	0.071082	0.805554	0.119965	-0.992778	-0.000000	0.238752	0.175613	-0.113329	0.864223	-0.493741	0.096639	-0.500789	-0.862646	0.071082	0.048269	-0.109826	-0.992778	0.238752	0.175613	-0.113329	0.832689	-0.250697	0.493741	-0.432584	0.262131	0.862646	-0.345687	-0.931900	0.109826	0.224212	0.190817	-0.167379	0.034435	-0.967453	-0.250697	-0.959618	-0.102083	0.262131	-0.279191	0.231546	-0.931900	
0.170000	0.000000	0.000000	0.000000	0.807872	-0.589358	0.000000	0.589358	0.807872	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750023	-0.300205	0.589358	0.547156	-0.219005	-0.807872	0.371600	0.928393	0.000000	0.138004	0.100677	0.068374	0.801511	0.101178	-0.589358	0.584717	0.073811	0.807872	0.125240	-0.992126	-0.000000	0.240391	0.175370	-0.113183	0.861327	-0.497874	0.101178	-0.505562	-0.859627	0.073811	0.050227	-0.114728	-0.992126	0.240391	0.175370	-0.113183	0.832803	-0.241992	0.497874	-0.436984	0.264738	0.859627	-0.339829	-0.933463	0.114728	0.226355	0.190724	-0.167324	0.031019	-0.969782	-0.241992	-0.959455	-0.096749	0.264738	-0.280150	0.223969	-0.933463	
0.180000	0.000000	0.000000	0.000000	0.810292	-0.586026	0.000000	0.586026	0.810292	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.753279	-0.298572	0.586026	0.544792	-0.215936	-0.810292	0.368475	0.929638	0.000000	0.138603	0.100242	0.067799	0.803321	0.106059	-0.586026	0.580984	0.076705	0.810292	0.130890	-0.991397	-0.000000	0.242133	0.175117	-0.113033	0.858225	-0.502197	0.106059	-0.510602	-0.856389	0.076705	0.052307	-0.119984	-0.991397	0.242133	0.175117	-0.113033	0.832869	-0.232652	0.502197	-0.441673	0.267437	0.856389	-0.333547	-0.935067	0.119984	0.228639	0.190629	-0.167267	0.027417	-0.972173	-0.232652	-0.959263	-0.091054	0.267437	-0.281179	0.215842	-0.935067	
0.190000	0.000000	0.000000	0.000000	0.812796	-0.582548	0.000000	0.582548	0.812796	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.756696	-0.296731	0.582548	0.542340	-0.212673	-0.812796	0.365074	0.930978	0.000000	0.139232	0.099790	0.067174	0.805144	0.111268	-0.582548	0.577064	0.079748	0.812796	0.136895	-0.990586	-0.000000	0.243970	0.174859	-0.112881	0.854927	-0.506674	0.111268	-0.515877	-0.852943	0.079748	0.054499	-0.125579	-0.990586	0.243970	0.174859	-0.112881	0.832876	-0.222707	0.506674	-0.446630	0.270204	0.852943	-0.326862	-0.936692	0.125579	0.231053	0.190530	-0.167209	0.023653	-0.974598	-0.222707	-0.959042	-0.085020	0.270204	-0.282275	0.207194	-0.936692	
0.200000	0.000000	0.000000	0.000000	0.815364	-0.578948	0.000000	0.578948	0.815364	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.760255	-0.294671	0.578948	0.539818	-0.209231	-0.815364	0.361398	0.932412	0.000000	0.139887	0.099327	0.066497	0.806957	0.116786	-0.578948	0.572979	0.082923	0.815364	0.143231	-0.989689	-0.000000	0.245893	0.174596	-0.112729	0.851448	-0.511270	0.116786	-0.521355	-0.849301	0.082923	0.056790	-0.131492	-0.989689	0.245893	0.174596	-0.112729	0.832813	-0.212193	0.511270	-0.451832	0.273011	0.849301	-0.319798	-0.938317	0.131492	0.233586	0.190431	-0.167151	0.019752	-0.977028	-0.212193	-0.958788	-0.078676	0.273011	-0.283434	0.198056	-0.938317	
0.210000	0.000000	0.000000	0.000000	0.817977	-0.575251	0.000000	0.575251	0.817977	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.763936	-0.292384	0.575251	0.537246	-0.205622	-0.817977	0.357448	0.933933	0.000000	0.140564	0.098853	0.065770	0.808738	0.122593	-0.575251	0.568754	0.086214	0.817977	0.149873	-0.988705	-0.000000	0.247892	0.174333	-0.112579	0.847802	-0.515948	0.122593	-0.527001	-0.845480	0.086214	0.059167	-0.137699	-0.988705	0.247892	0.174333	-0.112579	0.832668	-0.201152	0.515948	-0.457253	0.275832	0.845480	-0.312385	-0.939923	0.137699	0.236226	0.190331	-0.167095	0.015737	-0.979434	-0.201152	-0.958502	-0.072050	0.275832	-0.284652	0.188464	-0.939923	
0.220000	0.000000	0.000000	0.000000	0.820616	-0.571480	0.000000	0.571480	0.820616	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.767717	-0.289863	0.571480	0.534642	-0.201862	-0.820616	0.353226	0.935538	0.000000	0.141260	0.098374	0.064994	0.810466	0.128665	-0.571480	0.564412	0.089603	0.820616	0.156791	-0.987632	-0.000000	0.249956	0.174071	-0.112433	0.844007	-0.520670	0.128665	-0.532781	-0.841496	0.089603	0.061618	-0.144176	-0.987632	0.249956	0.174071	-0.112433	0.832432	-0.189631	0.520670	-0.462864	0.278641	0.841496	-0.304654	-0.941488	0.144176	0.238958	0.190232	-0.167039	0.011636	-0.981786	-0.189631	-0.958181	-0.065175	0.278641	-0.285925	0.178459	-0.941488	
0.230000	0.000000	0.000000	0.000000	0.823262	-0.567662	0.000000	0.567662	0.823262	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.771577	-0.287105	0.567662	0.532023	-0.197967	-0.823262	0.348741	0.937219	0.000000	0.141970	0.097892	0.064168	0.812122	0.134977	-0.567662	0.559980	0.093070	0.823262	0.163954	-0.986468	-0.000000	0.252074	0.173812	-0.112292	0.840081	-0.525401	0.134977	-0.538658	-0.837368	0.093070	0.064126	-0.150893	-0.986468	0.252074	0.173812	-0.112292	0.832096	-0.177682	0.525401	-0.468638	0.281412	0.837368	-0.296639	-0.942993	0.150893	0.241769	0.190134	-0.166986	0.007474	-0.984060	-0.177682	-0.957827	-0.058086	0.281412	-0.287247	0.168085	-0.942993	
0.240000	0.000000	0.000000	0.000000	0.825898	-0.563819	0.000000	0.563819	0.825898	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.775493	-0.284110	0.563819	0.529409	-0.193955	-0.825898	0.344001	0.938969	0.000000	0.142691	0.097411	0.063296	0.813686	0.141500	-0.563819	0.555483	0.096598	0.825898	0.171328	-0.985214	-0.000000	0.254234	0.173559	-0.112159	0.836043	-0.530104	0.141500	-0.544597	-0.833116	0.096598	0.066679	-0.157821	-0.985214	0.254234	0.173559	-0.112159	0.831653	-0.165360	0.530104	-0.474544	0.284122	0.833116	-0.288378	-0.944421	0.157821	0.244643	0.190038	-0.166935	0.003277	-0.986228	-0.165360	-0.957440	-0.050820	0.284122	-0.288613	0.157391	-0.944421	
0.250000	0.000000	0.000000	0.000000	0.828508	-0.559977	0.000000	0.559977	0.828508	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.779443	-0.280881	0.559977	0.526815	-0.189844	-0.828508	0.339021	0.940779	0.000000	0.143417	0.096934	0.062380	0.815145	0.148202	-0.559977	0.550946	0.100168	0.828508	0.178878	-0.983871	-0.000000	0.256425	0.173314	-0.112035	0.831915	-0.534746	0.148202	-0.550564	-0.828762	0.100168	0.069260	-0.164926	-0.983871	0.256425	0.173314	-0.112035	0.831097	-0.152726	0.534746	-0.480549	0.286751	0.828762	-0.279912	-0.945753	0.164926	0.247567	0.189946	-0.166888	-0.000930	-0.988268	-0.152726	-0.957021	-0.043414	0.286751	-0.290017	0.146428	-0.945753	
0.260000	0.000000	0.000000	0.000000	0.831076	-0.556159	0.000000	0.556159	0.831076	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.783404	-0.277426	0.556159	0.524257	-0.185654	-0.831076	0.333815	0.942639	0.000000	0.144146	0.096463	0.061422	0.816484	0.155050	-0.556159	0.546394	0.103760	0.831076	0.186566	-0.982442	-0.000000	0.258634	0.173079	-0.111920	0.827719	-0.539296	0.155050	-0.556523	-0.824328	0.103760	0.071855	-0.172173	-0.982442	0.258634	0.173079	-0.111920	0.830424	-0.139843	0.539296	-0.486623	0.289279	0.824328	-0.271283	-0.946975	0.172173	0.250523	0.189857	-0.166845	-0.005122	-0.990160	-0.139843	-0.956571	-0.035907	0.289279	-0.291454	0.135251	-0.946975	
0.270000	0.000000	0.000000	0.000000	0.833589	-0.552385	0.000000	0.552385	0.833589	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.787356	-0.273754	0.552385	0.521748	-0.181406	-0.833589	0.328404	0.944537	0.000000	0.144873	0.096002	0.060426	0.817694	0.162010	-0.552385	0.541852	0.107357	0.833589	0.194352	-0.980932	-0.000000	0.260850	0.172854	-0.111818	0.823478	-0.543724	0.162010	-0.562442	-0.819838	0.107357	0.074449	-0.179527	-0.980932	0.260850	0.172854	-0.111818	0.829633	-0.126777	0.543724	-0.492731	0.291688	0.819838	-0.262535	-0.948075	0.179527	0.253497	0.189772	-0.166806	-0.009275	-0.991888	-0.126777	-0.956093	-0.028341	0.291688	-0.292915	0.123916	-0.948075	
0.280000	0.000000	0.000000	0.000000	0.836034	-0.548677	0.000000	0.548677	0.836034	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.791276	-0.269882	0.548677	0.519303	-0.177119	-0.836034	0.322812	0.946463	0.000000	0.145595	0.095552	0.059397	0.818766	0.169043	-0.548677	0.537344	0.110941	0.836034	0.202197	-0.979345	-0.000000	0.263060	0.172643	-0.111728	0.819216	-0.548005	0.169043	-0.568288	-0.815316	0.110941	0.077028	-0.186950	-0.979345	0.263060	0.172643	-0.111728	0.828726	-0.113599	0.548005	-0.498842	0.293967	0.815316	-0.253714	-0.949041	0.186950	0.256471	0.189693	-0.166772	-0.013368	-0.993437	-0.113599	-0.955590	-0.020756	0.293967	-0.294395	0.112484	-0.949041	
0.290000	0.000000	0.000000	0.000000	0.838401	-0.545054	0.000000	0.545054	0.838401	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.795143	-0.265827	0.545054	0.516932	-0.172817	-0.838401	0.317064	0.948404	0.000000	0.146306	0.095115	0.058340	0.819695	0.176113	-0.545054	0.532893	0.114493	0.838401	0.210059	-0.977689	-0.000000	0.265253	0.172444	-0.111651	0.814956	-0.552115	0.176113	-0.574033	-0.810788	0.114493	0.079577	-0.194402	-0.977689	0.265253	0.172444	-0.111651	0.827704	-0.100379	0.552115	-0.504922	0.296103	0.810788	-0.244868	-0.949867	0.194402	0.259431	0.189618	-0.166743	-0.017378	-0.994798	-0.100379	-0.955065	-0.013194	0.296103	-0.295887	0.101014	-0.949867	
0.300000	0.000000	0.000000	0.000000	0.840679	-0.541533	0.000000	0.541533	0.840679	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.798937	-0.261613	0.541533	0.514645	-0.168521	-0.840679	0.311192	0.950347	0.000000	0.147004	0.094695	0.057259	0.820479	0.183180	-0.541533	0.528522	0.117998	0.840679	0.217895	-0.975972	-0.000000	0.267417	0.172260	-0.111588	0.810723	-0.556034	0.183180	-0.579648	-0.806279	0.117998	0.082084	-0.201843	-0.975972	0.267417	0.172260	-0.111588	0.826574	-0.087189	0.556034	-0.510939	0.298088	0.806279	-0.236046	-0.950548	0.201843	0.262360	0.189549	-0.166720	-0.021287	-0.995964	-0.087189	-0.954521	-0.005694	0.298088	-0.297381	0.089569	-0.950548	
0.310000	0.000000	0.000000	0.000000	0.842861	-0.538131	0.000000	0.538131	0.842861	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.802639	-0.257266	0.538131	0.512450	-0.164253	-0.842861	0.305230	0.952279	0.000000	0.147686	0.094291	0.056162	0.821120	0.190204	-0.538131	0.524250	0.121437	0.842861	0.225665	-0.974205	-0.000000	0.269541	0.172090	-0.111538	0.806539	-0.559747	0.190204	-0.585106	-0.801813	0.121437	0.084534	-0.209234	-0.974205	0.269541	0.172090	-0.111538	0.825344	-0.074103	0.559747	-0.516861	0.299917	0.801813	-0.227295	-0.951083	0.209234	0.265243	0.189485	-0.166701	-0.025076	-0.996935	-0.074103	-0.953964	0.001702	0.299917	-0.298872	0.078213	-0.951083	
0.320000	0.000000	0.000000	0.000000	0.844941	-0.534860	0.000000	0.534860	0.844941	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.806231	-0.252817	0.534860	0.510356	-0.160037	-0.844941	0.299213	0.954186	0.000000	0.148346	0.093906	0.055055	0.821619	0.197146	-0.534860	0.520097	0.124796	0.844941	0.233325	-0.972399	-0.000000	0.271614	0.171936	-0.111503	0.802430	-0.563241	0.197146	-0.590383	-0.797417	0.124796	0.086917	-0.216532	-0.972399	0.271614	0.171936	-0.111503	0.824024	-0.061195	0.563241	-0.522657	0.301588	0.797417	-0.218665	-0.951472	0.216532	0.268065	0.189428	-0.166688	-0.028729	-0.997712	-0.061195	-0.953396	0.008954	0.301588	-0.300350	0.067007	-0.951472	
0.330000	0.000000	0.000000	0.000000	0.846912	-0.531734	0.000000	0.531734	0.846912	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.809696	-0.248299	0.531734	0.508368	-0.155894	-0.846912	0.293181	0.956057	0.000000	0.148984	0.093540	0.053945	0.821984	0.203965	-0.531734	0.516083	0.128059	0.846912	0.240833	-0.970566	-0.000000	0.273625	0.171796	-0.111480	0.798417	-0.566505	0.203965	-0.595457	-0.793115	0.128059	0.089221	-0.223697	-0.970566	0.273625	0.171796	-0.111480	0.822627	-0.048537	0.566505	-0.528298	0.303101	0.793115	-0.210204	-0.951722	0.223697	0.270810	0.189376	-0.166680	-0.032230	-0.998301	-0.048537	-0.952824	0.016025	0.303101	-0.301808	0.056016	-0.951722	
0.340000	0.000000	0.000000	0.000000	0.848770	-0.528762	0.000000	0.528762	0.848770	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.813017	-0.243748	0.528762	0.506490	-0.151849	-0.848770	0.287178	0.957877	0.000000	0.149595	0.093194	0.052841	0.822222	0.210621	-0.528762	0.512224	0.131212	0.848770	0.248149	-0.968722	-0.000000	0.275566	0.171671	-0.111470	0.794524	-0.569535	0.210621	-0.600309	-0.788931	0.131212	0.091436	-0.230689	-0.968722	0.275566	0.171671	-0.111470	0.821169	-0.036201	0.569535	-0.533754	0.304457	0.788931	-0.201959	-0.951838	0.230689	0.273466	0.189329	-0.166676	-0.035568	-0.998711	-0.036201	-0.952251	0.022877	0.304457	-0.303237	0.045301	-0.951838	
