# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.100000	0.000000	0.000000	0.000000	0.824626	-0.565678	0.000000	0.565678	0.824626	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.781440	-0.263364	0.565678	0.536053	-0.180663	-0.824626	0.319374	0.947629	0.000000	0.143785	0.098634	0.058765	0.814183	0.130823	-0.565678	0.558514	0.089742	0.824626	0.158646	-0.987336	-0.000000	0.253287	0.173750	-0.118412	0.833082	-0.537456	0.130823	-0.549840	-0.830435	0.089742	0.060408	-0.146695	-0.987336	0.253287	0.173750	-0.118412	0.827876	-0.160506	0.537456	-0.486477	0.271511	0.830435	-0.279215	-0.948957	0.146695	0.243978	0.189498	-0.173452	-0.004950	-0.987022	-0.160506	-0.961631	-0.039329	0.271511	-0.274300	0.155692	-0.948957	
0.110000	0.000000	0.000000	0.000000	0.828373	-0.560176	0.000000	0.560176	0.828373	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.787328	-0.257522	0.560176	0.532420	-0.174146	-0.828373	0.310877	0.950450	0.000000	0.144868	0.097965	0.057201	0.815813	0.143709	-0.560176	0.551682	0.097181	0.828373	0.173484	-0.984837	-0.000000	0.257064	0.173836	-0.117958	0.826754	-0.543898	0.143709	-0.558737	-0.823632	0.097181	0.065507	-0.160641	-0.984837	0.257064	0.173836	-0.117958	0.827694	-0.138193	0.543898	-0.495025	0.276733	0.823632	-0.264335	-0.950958	0.160641	0.249049	0.189887	-0.173113	-0.010470	-0.990350	-0.138193	-0.960525	-0.028461	0.276733	-0.277995	0.135635	-0.950958	
0.120000	0.000000	0.000000	0.000000	0.832084	-0.554650	0.000000	0.554650	0.832084	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.793138	-0.251585	0.554650	0.528690	-0.167701	-0.832084	0.302355	0.953195	0.000000	0.145937	0.097279	0.055633	0.817202	0.156667	-0.554650	0.544730	0.104431	0.832084	0.188282	-0.982115	-0.000000	0.260816	0.173855	-0.117468	0.820278	-0.550090	0.156667	-0.567604	-0.816652	0.104431	0.070496	-0.174587	-0.982115	0.260816	0.173855	-0.117468	0.827040	-0.115785	0.550090	-0.503754	0.281624	0.816652	-0.249474	-0.952514	0.174587	0.254100	0.190189	-0.172714	-0.016034	-0.993145	-0.115785	-0.959368	-0.017345	0.281624	-0.281701	0.115596	-0.952514	
0.130000	0.000000	0.000000	0.000000	0.835757	-0.549099	0.000000	0.549099	0.835757	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.798870	-0.245553	0.549099	0.524864	-0.161330	-0.835757	0.293809	0.955864	0.000000	0.146992	0.096575	0.054061	0.818349	0.169691	-0.549099	0.537662	0.111488	0.835757	0.203038	-0.979171	-0.000000	0.264541	0.173806	-0.116944	0.813657	-0.556028	0.169691	-0.576438	-0.809499	0.111488	0.075374	-0.188529	-0.979171	0.264541	0.173806	-0.116944	0.825911	-0.093295	0.556028	-0.512653	0.286178	0.809499	-0.234645	-0.953624	0.188529	0.259130	0.190404	-0.172254	-0.021640	-0.995403	-0.093295	-0.958158	-0.005992	0.286178	-0.285421	0.095584	-0.953624	
0.140000	0.000000	0.000000	0.000000	0.839394	-0.543524	0.000000	0.543524	0.839394	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.804522	-0.239429	0.543524	0.520944	-0.155035	-0.839394	0.285240	0.958456	0.000000	0.148032	0.095854	0.052484	0.819253	0.182777	-0.543524	0.530482	0.118351	0.839394	0.217748	-0.976005	-0.000000	0.268239	0.173690	-0.116385	0.806892	-0.561710	0.182777	-0.585237	-0.802179	0.118351	0.080140	-0.202464	-0.976005	0.268239	0.173690	-0.116385	0.824305	-0.070737	0.561710	-0.521713	0.290388	0.802179	-0.219857	-0.954291	0.202464	0.264137	0.190533	-0.171734	-0.027288	-0.997122	-0.070737	-0.956893	0.005587	0.290388	-0.289157	0.075612	-0.954291	
0.150000	0.000000	0.000000	0.000000	0.842993	-0.537924	0.000000	0.537924	0.842993	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.810092	-0.233212	0.537924	0.516930	-0.148815	-0.842993	0.276648	0.960971	0.000000	0.149057	0.095115	0.050903	0.819910	0.195919	-0.537924	0.523195	0.125018	0.842993	0.232409	-0.972618	-0.000000	0.271908	0.173508	-0.115792	0.799986	-0.567131	0.195919	-0.593997	-0.794694	0.125018	0.084794	-0.216388	-0.972618	0.271908	0.173508	-0.115792	0.822220	-0.048124	0.567131	-0.530922	0.294250	0.794694	-0.205122	-0.954516	0.216388	0.269117	0.190574	-0.171154	-0.032977	-0.998297	-0.048124	-0.955570	0.017381	0.294250	-0.292913	0.055689	-0.954516	
0.160000	0.000000	0.000000	0.000000	0.846555	-0.532301	0.000000	0.532301	0.846555	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.815579	-0.226905	0.532301	0.512824	-0.142674	-0.846555	0.268033	0.963410	0.000000	0.150067	0.094360	0.049318	0.820321	0.209114	-0.532301	0.515806	0.131487	0.846555	0.247017	-0.969011	-0.000000	0.275546	0.173259	-0.115165	0.792941	-0.572290	0.209114	-0.602714	-0.787050	0.131487	0.089334	-0.230297	-0.969011	0.275546	0.173259	-0.115165	0.819656	-0.025471	0.572290	-0.540272	0.297758	0.787050	-0.190450	-0.954302	0.230297	0.274069	0.190529	-0.170515	-0.038704	-0.998926	-0.025471	-0.954189	0.029378	0.297758	-0.296689	0.035828	-0.954302	
0.170000	0.000000	0.000000	0.000000	0.850079	-0.526654	0.000000	0.526654	0.850079	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.820982	-0.220508	0.526654	0.508627	-0.136613	-0.850079	0.259397	0.965771	0.000000	0.151061	0.093587	0.047729	0.820484	0.222355	-0.526654	0.508319	0.137757	0.850079	0.261569	-0.965185	-0.000000	0.279152	0.172945	-0.114506	0.785759	-0.577184	0.222355	-0.611385	-0.779250	0.137757	0.093759	-0.244188	-0.965185	0.279152	0.172945	-0.114506	0.816609	-0.002791	0.577184	-0.549750	0.300905	0.779250	-0.175852	-0.953650	0.244188	0.278990	0.190397	-0.169817	-0.044468	-0.999007	-0.002791	-0.952748	0.041568	0.300905	-0.300491	0.016039	-0.953650	
0.180000	0.000000	0.000000	0.000000	0.853463	-0.521154	0.000000	0.521154	0.853463	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.826198	-0.213997	0.521154	0.504505	-0.130674	-0.853463	0.250740	0.968054	0.000000	0.152021	0.092829	0.046136	0.820297	0.235609	-0.521154	0.500902	0.143871	0.853463	0.276062	-0.961140	-0.000000	0.282690	0.172621	-0.113813	0.778565	-0.581657	0.235609	-0.619854	-0.771416	0.143871	0.098069	-0.258056	-0.961140	0.282690	0.172621	-0.113813	0.813192	0.019842	0.581657	-0.559185	0.303693	0.771416	-0.161339	-0.952563	0.258056	0.283841	0.190235	-0.169061	-0.050078	-0.998548	0.019842	-0.951253	0.053740	0.303693	-0.304318	-0.003666	-0.952563	
0.190000	0.000000	0.000000	0.000000	0.855897	-0.517146	0.000000	0.517146	0.855897	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.830443	-0.207181	0.517146	0.501767	-0.125182	-0.855897	0.242063	0.970260	0.000000	0.152802	0.092325	0.044540	0.818988	0.248632	-0.517146	0.494846	0.150227	0.855897	0.290493	-0.956877	-0.000000	0.285889	0.172739	-0.113088	0.772353	-0.584511	0.248632	-0.626908	-0.764472	0.150227	0.102263	-0.271898	-0.956877	0.285889	0.172739	-0.113088	0.810301	0.041931	0.584511	-0.567297	0.306195	0.764472	-0.146919	-0.951045	0.271898	0.288321	0.190498	-0.168248	-0.054042	-0.997658	0.041931	-0.949793	0.064318	0.306195	-0.308175	-0.023279	-0.951045	
0.200000	0.000000	0.000000	0.000000	0.856696	-0.515821	0.000000	0.515821	0.856696	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.833070	-0.199806	0.515821	0.501596	-0.120304	-0.856696	0.233229	0.972422	0.000000	0.153285	0.092294	0.042914	0.815953	0.261054	-0.515821	0.491289	0.157182	0.856696	0.304722	-0.952441	-0.000000	0.288495	0.173704	-0.112378	0.768041	-0.584777	0.261054	-0.631518	-0.759262	0.157182	0.106292	-0.285583	-0.952441	0.288495	0.173704	-0.112378	0.808752	0.062905	0.584777	-0.572991	0.308548	0.759262	-0.132671	-0.949126	0.285583	0.292143	0.191600	-0.167427	-0.055102	-0.996497	0.062905	-0.948486	0.071925	0.308548	-0.311992	-0.042663	-0.949126	
0.210000	0.000000	0.000000	0.000000	0.855874	-0.517185	0.000000	0.517185	0.855874	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.834362	-0.190684	0.517185	0.504185	-0.115226	-0.855874	0.222795	0.974865	0.000000	0.153523	0.092770	0.040994	0.811633	0.271609	-0.517185	0.490451	0.164127	0.855874	0.317347	-0.948310	-0.000000	0.290356	0.175455	-0.112188	0.765810	-0.582893	0.271609	-0.633646	-0.756013	0.164127	0.109671	-0.297794	-0.948310	0.290356	0.175455	-0.112188	0.808566	0.080352	0.582893	-0.575919	0.311066	0.756013	-0.120571	-0.946986	0.297794	0.295017	0.193497	-0.167113	-0.053617	-0.995323	0.080352	-0.947333	0.076144	0.311066	-0.315729	-0.059442	-0.946986	
0.220000	0.000000	0.000000	0.000000	0.853416	-0.521230	0.000000	0.521230	0.853416	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.834286	-0.179685	0.521230	0.509546	-0.109744	-0.853416	0.210548	0.977584	0.000000	0.153509	0.093756	0.038741	0.806148	0.280081	-0.521230	0.492360	0.171062	0.853416	0.328188	-0.944612	-0.000000	0.291438	0.177998	-0.112600	0.765715	-0.578995	0.280081	-0.633291	-0.754772	0.171062	0.112354	-0.308357	-0.944612	0.291438	0.177998	-0.112600	0.809903	0.093924	0.578995	-0.575989	0.313936	0.754772	-0.110876	-0.944787	0.308357	0.296885	0.196206	-0.167398	-0.049615	-0.994342	0.093924	-0.946327	0.076873	0.313936	-0.319380	-0.073307	-0.944787	
0.230000	0.000000	0.000000	0.000000	0.849286	-0.527933	0.000000	0.527933	0.849286	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.832484	-0.168095	0.527933	0.517489	-0.104492	-0.849286	0.197926	0.980217	0.000000	0.153177	0.095218	0.036418	0.799101	0.287618	-0.527933	0.496737	0.178789	0.849286	0.338659	-0.940909	-0.000000	0.291858	0.181425	-0.113118	0.767628	-0.572734	0.287618	-0.630524	-0.755298	0.178789	0.114839	-0.318594	-0.940909	0.291858	0.181425	-0.113118	0.812862	0.105977	0.572734	-0.573525	0.317167	0.755298	-0.101608	-0.942430	0.318594	0.298004	0.199820	-0.167779	-0.042747	-0.993449	0.105977	-0.945438	0.074515	0.317167	-0.322986	-0.086637	-0.942430	
0.240000	0.000000	0.000000	0.000000	0.844038	-0.536284	0.000000	0.536284	0.844038	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.829425	-0.156376	0.536284	0.526999	-0.099358	-0.844038	0.185271	0.982687	0.000000	0.152614	0.096968	0.034090	0.790939	0.294643	-0.536284	0.502546	0.187210	0.844038	0.349088	-0.937090	-0.000000	0.291831	0.185423	-0.113624	0.770769	-0.564890	0.294643	-0.626235	-0.756824	0.187210	0.117240	-0.328812	-0.937090	0.291831	0.185423	-0.113624	0.816787	0.117301	0.564890	-0.569488	0.320782	0.756824	-0.092430	-0.939861	0.328812	0.298635	0.204029	-0.168136	-0.034027	-0.992513	0.117301	-0.944541	0.070294	0.320782	-0.326626	-0.099880	-0.939861	
0.250000	0.000000	0.000000	0.000000	0.838480	-0.544932	0.000000	0.544932	0.838480	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.825898	-0.144709	0.544932	0.536755	-0.094047	-0.838480	0.172585	0.984995	0.000000	0.151965	0.098763	0.031756	0.782432	0.301412	-0.544932	0.508506	0.195889	0.838480	0.359474	-0.933155	-0.000000	0.291632	0.189533	-0.114117	0.774140	-0.556649	0.301412	-0.621621	-0.758429	0.195889	0.119558	-0.339009	-0.933155	0.291632	0.189533	-0.114117	0.820769	0.128378	0.556649	-0.565148	0.324643	0.758429	-0.083346	-0.937084	0.339009	0.299078	0.208363	-0.168468	-0.024941	-0.991412	0.128378	-0.943547	0.065775	0.324643	-0.330298	-0.113034	-0.937084	
0.260000	0.000000	0.000000	0.000000	0.832834	-0.553523	0.000000	0.553523	0.832834	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.822122	-0.133146	0.553523	0.546404	-0.088492	-0.832834	0.159871	0.987138	0.000000	0.151270	0.100538	0.029416	0.773790	0.307995	-0.553523	0.514281	0.204701	0.832834	0.369815	-0.929105	-0.000000	0.291338	0.193631	-0.114597	0.777479	-0.548330	0.307995	-0.617003	-0.759871	0.204701	0.121792	-0.349185	-0.929105	0.291338	0.193631	-0.114597	0.824572	0.139336	0.548330	-0.560849	0.328701	0.759871	-0.074359	-0.934099	0.349185	0.299419	0.212695	-0.168775	-0.015886	-0.990118	0.139336	-0.942437	0.061378	0.328701	-0.334005	-0.126094	-0.934099	
0.270000	0.000000	0.000000	0.000000	0.827100	-0.562055	0.000000	0.562055	0.827100	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.818098	-0.121691	0.562055	0.555939	-0.082695	-0.827100	0.147130	0.989117	0.000000	0.150530	0.102293	0.027072	0.765018	0.314390	-0.562055	0.519868	0.213644	0.827100	0.380111	-0.924941	-0.000000	0.290947	0.197713	-0.115065	0.780786	-0.539937	0.314390	-0.612382	-0.761147	0.213644	0.123943	-0.359336	-0.924941	0.290947	0.197713	-0.115065	0.828201	0.150170	0.539937	-0.556594	0.332954	0.761147	-0.065472	-0.930909	0.359336	0.299657	0.217025	-0.169058	-0.006862	-0.988636	0.150170	-0.941212	0.057108	0.332954	-0.337746	-0.139057	-0.930909	
0.280000	0.000000	0.000000	0.000000	0.821278	-0.570529	0.000000	0.570529	0.821278	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.813830	-0.110351	0.570529	0.565355	-0.076659	-0.821278	0.134365	0.990932	0.000000	0.149745	0.104025	0.024723	0.756119	0.320594	-0.570529	0.525264	0.222712	0.821278	0.390360	-0.920662	-0.000000	0.290462	0.201779	-0.115520	0.784064	-0.531473	0.320594	-0.607755	-0.762256	0.222712	0.126009	-0.369463	-0.920662	0.290462	0.201779	-0.115520	0.831659	0.160874	0.531473	-0.552386	0.337396	0.762256	-0.056689	-0.927515	0.369463	0.299792	0.221348	-0.169315	0.002128	-0.986973	0.160874	-0.939872	0.052968	0.337396	-0.341521	-0.151919	-0.927515	
0.290000	0.000000	0.000000	0.000000	0.815369	-0.578941	0.000000	0.578941	0.815369	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.809321	-0.099130	0.578941	0.574647	-0.070386	-0.815369	0.121577	0.992582	0.000000	0.148915	0.105735	0.022370	0.747098	0.326605	-0.578941	0.530467	0.231901	0.815369	0.400561	-0.916270	-0.000000	0.289881	0.205826	-0.115961	0.787313	-0.522942	0.326605	-0.603123	-0.763194	0.231901	0.127992	-0.379562	-0.916270	0.289881	0.205826	-0.115961	0.834949	0.171444	0.522942	-0.548229	0.342023	0.763194	-0.048013	-0.923920	0.379562	0.299824	0.225663	-0.169548	0.011085	-0.985132	0.171444	-0.938415	0.048964	0.342023	-0.345332	-0.164676	-0.923920	
0.300000	0.000000	0.000000	0.000000	0.809375	-0.587293	0.000000	0.587293	0.809375	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.804572	-0.088035	0.587293	0.583808	-0.063880	-0.809375	0.108770	0.994067	0.000000	0.148041	0.107421	0.020014	0.737959	0.332420	-0.587293	0.535473	0.241208	0.809375	0.410712	-0.911765	-0.000000	0.289205	0.209851	-0.116389	0.790534	-0.514346	0.332420	-0.598484	-0.763960	0.241208	0.129891	-0.389632	-0.911765	0.289205	0.209851	-0.116389	0.838075	0.181873	0.514346	-0.544127	0.346830	0.763960	-0.039447	-0.920126	0.389632	0.299754	0.229967	-0.169756	0.020006	-0.983118	0.181873	-0.936843	0.045098	0.346830	-0.349177	-0.177326	-0.920126	
0.310000	0.000000	0.000000	0.000000	0.803294	-0.595582	0.000000	0.595582	0.803294	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.799588	-0.077071	0.595582	0.592835	-0.057142	-0.803294	0.095944	0.995387	0.000000	0.147124	0.109082	0.017654	0.728706	0.338037	-0.595582	0.540281	0.250629	0.803294	0.420813	-0.907147	-0.000000	0.288436	0.213854	-0.116803	0.793730	-0.505691	0.338037	-0.593840	-0.764552	0.250629	0.131706	-0.399671	-0.907147	0.288436	0.213854	-0.116803	0.841042	0.192159	0.505691	-0.540081	0.351813	0.764552	-0.030993	-0.916134	0.399671	0.299581	0.234259	-0.169939	0.028893	-0.980938	0.192159	-0.935155	0.041374	0.351813	-0.353058	-0.189863	-0.916134	
0.320000	0.000000	0.000000	0.000000	0.797129	-0.603809	0.000000	0.603809	0.797129	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.794372	-0.066243	0.603809	0.601720	-0.050178	-0.797129	0.083102	0.996541	0.000000	0.146164	0.110717	0.015291	0.719344	0.343453	-0.603809	0.544888	0.260158	0.797129	0.430862	-0.902418	-0.000000	0.287574	0.217831	-0.117204	0.796902	-0.496979	0.343453	-0.589188	-0.764967	0.260158	0.133437	-0.409679	-0.902418	0.287574	0.217831	-0.117204	0.843853	0.202296	0.496979	-0.536096	0.356968	0.764967	-0.022656	-0.911948	0.409679	0.299307	0.238535	-0.170097	0.037742	-0.978597	0.202296	-0.933352	0.037795	0.356968	-0.356974	-0.202286	-0.911948	
0.330000	0.000000	0.000000	0.000000	0.790880	-0.611972	0.000000	0.611972	0.790880	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.788926	-0.055556	0.611972	0.610460	-0.042989	-0.790880	0.070246	0.997530	0.000000	0.145162	0.112325	0.012925	0.709875	0.348665	-0.611972	0.549292	0.269792	0.790880	0.440858	-0.897577	-0.000000	0.286618	0.221781	-0.117591	0.800049	-0.488214	0.348665	-0.584528	-0.765205	0.269792	0.135084	-0.419652	-0.897577	0.286618	0.221781	-0.117591	0.846513	0.212280	0.488214	-0.532173	0.362289	0.765205	-0.014437	-0.907570	0.419652	0.298930	0.242794	-0.170231	0.046555	-0.976099	0.212280	-0.931432	0.034366	0.362289	-0.360926	-0.214590	-0.907570	
0.340000	0.000000	0.000000	0.000000	0.784547	-0.620070	0.000000	0.620070	0.784547	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.783254	-0.045016	0.620070	0.619048	-0.035579	-0.784547	0.057379	0.998352	0.000000	0.144119	0.113905	0.010558	0.700306	0.353673	-0.620070	0.553490	0.279527	0.784547	0.450799	-0.892625	-0.000000	0.285570	0.225702	-0.117965	0.803175	-0.479401	0.353673	-0.579860	-0.765263	0.279527	0.136647	-0.429590	-0.892625	0.285570	0.225702	-0.117965	0.849025	0.222106	0.479401	-0.528315	0.367772	0.765263	-0.006341	-0.903002	0.429590	0.298452	0.247032	-0.170339	0.055328	-0.973451	0.222106	-0.929396	0.031088	0.367772	-0.364913	-0.226773	-0.903002	
