# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.100000	0.000000	0.000000	0.000000	0.823255	-0.567672	0.000000	0.567672	0.823255	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.779715	-0.264184	0.567672	0.537649	-0.182167	-0.823255	0.320902	0.947112	0.000000	0.143468	0.098927	0.059046	0.812617	0.131917	-0.567672	0.560337	0.090963	0.823255	0.160238	-0.987078	-0.000000	0.253023	0.174471	-0.117917	0.834060	-0.535670	0.131917	-0.548298	-0.831321	0.090963	0.060939	-0.148198	-0.987078	0.253023	0.174471	-0.117917	0.830813	-0.151023	0.535670	-0.487466	0.266988	0.831321	-0.268566	-0.951793	0.148198	0.244263	0.189956	-0.173121	-0.001861	-0.988528	-0.151023	-0.962911	-0.038977	0.266988	-0.269811	0.145919	-0.951793	
0.110000	0.000000	0.000000	0.000000	0.827015	-0.562180	0.000000	0.562180	0.827015	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.785621	-0.258368	0.562180	0.534041	-0.175631	-0.827015	0.312410	0.949947	0.000000	0.144554	0.098264	0.057483	0.814242	0.144787	-0.562180	0.553497	0.098422	0.827015	0.175072	-0.984556	-0.000000	0.256800	0.174564	-0.117457	0.827742	-0.542106	0.144787	-0.557210	-0.824518	0.098422	0.066025	-0.162145	-0.984556	0.256800	0.174564	-0.117457	0.830393	-0.128719	0.542106	-0.496083	0.272161	0.824518	-0.253671	-0.953604	0.162145	0.249334	0.190350	-0.172766	-0.007504	-0.991653	-0.128719	-0.961843	-0.028049	0.272161	-0.273500	0.125850	-0.953604	
0.120000	0.000000	0.000000	0.000000	0.830739	-0.556662	0.000000	0.556662	0.830739	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.791450	-0.252456	0.556662	0.530335	-0.169166	-0.830739	0.303893	0.952706	0.000000	0.145627	0.097582	0.055916	0.815628	0.157729	-0.556662	0.546536	0.105691	0.830739	0.189866	-0.981810	-0.000000	0.260551	0.174591	-0.116962	0.821278	-0.548292	0.157729	-0.566093	-0.817537	0.105691	0.071000	-0.176092	-0.981810	0.260551	0.174591	-0.116962	0.829500	-0.106324	0.548292	-0.504879	0.277001	0.817537	-0.238802	-0.954969	0.176092	0.254385	0.190657	-0.172350	-0.013191	-0.994244	-0.106324	-0.960721	-0.016876	0.277001	-0.277201	0.105802	-0.954969	
0.130000	0.000000	0.000000	0.000000	0.834426	-0.551120	0.000000	0.551120	0.834426	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.797201	-0.246449	0.551120	0.526534	-0.162774	-0.834426	0.295351	0.955389	0.000000	0.146685	0.096882	0.054345	0.816771	0.170738	-0.551120	0.539459	0.112769	0.834426	0.204618	-0.978842	-0.000000	0.264277	0.174549	-0.116433	0.814668	-0.554224	0.170738	-0.574944	-0.810384	0.112769	0.075864	-0.190034	-0.978842	0.264277	0.174549	-0.116433	0.828133	-0.083853	0.554224	-0.513842	0.281502	0.810384	-0.223969	-0.955890	0.190034	0.259414	0.190876	-0.171874	-0.018922	-0.996298	-0.083853	-0.959545	-0.005469	0.281502	-0.280919	0.085787	-0.955890	
0.140000	0.000000	0.000000	0.000000	0.838076	-0.545554	0.000000	0.545554	0.838076	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.802872	-0.240348	0.545554	0.522638	-0.156457	-0.838076	0.286786	0.957995	0.000000	0.147729	0.096165	0.052769	0.817671	0.183809	-0.545554	0.532271	0.119652	0.838076	0.219323	-0.975652	-0.000000	0.267975	0.174441	-0.115869	0.807915	-0.559900	0.183809	-0.583759	-0.803062	0.119652	0.080617	-0.203969	-0.975652	0.267975	0.174441	-0.115869	0.826288	-0.061319	0.559900	-0.522963	0.285659	0.803062	-0.209183	-0.956368	0.203969	0.264419	0.191009	-0.171338	-0.024694	-0.997813	-0.061319	-0.958312	0.006162	0.285659	-0.284656	0.065816	-0.956368	
0.150000	0.000000	0.000000	0.000000	0.841689	-0.539963	0.000000	0.539963	0.841689	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.808462	-0.234156	0.539963	0.518647	-0.150216	-0.841689	0.278198	0.960524	0.000000	0.148757	0.095431	0.051188	0.818325	0.196936	-0.539963	0.524975	0.126339	0.841689	0.233978	-0.972242	-0.000000	0.271644	0.174266	-0.115271	0.801021	-0.565316	0.196936	-0.592535	-0.795576	0.126339	0.085256	-0.217892	-0.972242	0.271644	0.174266	-0.115271	0.823965	-0.038735	0.565316	-0.532231	0.289464	0.795576	-0.194455	-0.956405	0.217892	0.269397	0.191055	-0.170743	-0.030507	-0.998784	-0.038735	-0.957020	0.018005	0.289464	-0.288414	0.045901	-0.956405	
0.160000	0.000000	0.000000	0.000000	0.845264	-0.534348	0.000000	0.534348	0.845264	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.813969	-0.227872	0.534348	0.514565	-0.144053	-0.845264	0.269587	0.962976	0.000000	0.149770	0.094680	0.049604	0.818733	0.210116	-0.534348	0.517576	0.132828	0.845264	0.248580	-0.968611	-0.000000	0.275283	0.174025	-0.114640	0.793987	-0.570470	0.210116	-0.601268	-0.787930	0.132828	0.089782	-0.231800	-0.968611	0.275283	0.174025	-0.114640	0.821161	-0.016115	0.570470	-0.541635	0.292913	0.787930	-0.179796	-0.956003	0.231800	0.274348	0.191014	-0.170088	-0.036359	-0.999209	-0.016115	-0.955667	0.030050	0.292913	-0.292197	0.026051	-0.956003	
0.170000	0.000000	0.000000	0.000000	0.848802	-0.528710	0.000000	0.528710	0.848802	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.819392	-0.221499	0.528710	0.510391	-0.137969	-0.848802	0.260955	0.965351	0.000000	0.150768	0.093912	0.048016	0.818892	0.223342	-0.528710	0.510079	0.139117	0.848802	0.263126	-0.964761	-0.000000	0.278889	0.173717	-0.113976	0.786817	-0.575358	0.223342	-0.609956	-0.780128	0.139117	0.094193	-0.245689	-0.964761	0.278889	0.173717	-0.113976	0.817875	0.006526	0.575358	-0.551166	0.296001	0.780128	-0.165215	-0.955165	0.245689	0.279268	0.190885	-0.169375	-0.042248	-0.999086	0.006526	-0.954251	0.042285	0.296001	-0.296006	0.006278	-0.955165	
0.180000	0.000000	0.000000	0.000000	0.852199	-0.523218	0.000000	0.523218	0.852199	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.824629	-0.215011	0.523218	0.506291	-0.132009	-0.852199	0.252302	0.967649	0.000000	0.151732	0.093158	0.046423	0.818702	0.236581	-0.523218	0.502652	0.145252	0.852199	0.277612	-0.960693	-0.000000	0.282428	0.173400	-0.113278	0.779635	-0.579826	0.236581	-0.618441	-0.772291	0.145252	0.098489	-0.259555	-0.960693	0.282428	0.173400	-0.113278	0.814220	0.029116	0.579826	-0.560650	0.298729	0.772291	-0.150725	-0.953894	0.259555	0.284117	0.190726	-0.168604	-0.047982	-0.998424	0.029116	-0.952781	0.054500	0.298729	-0.299845	-0.013408	-0.953894	
0.190000	0.000000	0.000000	0.000000	0.854643	-0.519216	0.000000	0.519216	0.854643	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.828891	-0.208215	0.519216	0.503572	-0.126496	-0.854643	0.243628	0.969869	0.000000	0.152516	0.092657	0.044828	0.817387	0.249587	-0.519216	0.496582	0.151630	0.854643	0.292036	-0.956407	-0.000000	0.285626	0.173525	-0.112549	0.773432	-0.582674	0.249587	-0.625509	-0.765341	0.151630	0.102668	-0.273394	-0.956407	0.285626	0.173525	-0.112549	0.811093	0.051167	0.582674	-0.568806	0.301186	0.765341	-0.136334	-0.952192	0.273394	0.288593	0.190993	-0.167776	-0.052068	-0.997332	0.051167	-0.951339	0.065119	0.301186	-0.303715	-0.032995	-0.952192	
0.200000	0.000000	0.000000	0.000000	0.855446	-0.517893	0.000000	0.517893	0.855446	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.831531	-0.200856	0.517893	0.503415	-0.121600	-0.855446	0.234797	0.972044	0.000000	0.153002	0.092628	0.043203	0.814340	0.261987	-0.517893	0.493007	0.158609	0.855446	0.306258	-0.951948	-0.000000	0.288228	0.174495	-0.111835	0.769126	-0.582931	0.261987	-0.630130	-0.760118	0.158609	0.106683	-0.287076	-0.951948	0.288228	0.174495	-0.111835	0.809315	0.072113	0.582931	-0.574540	0.303522	0.760118	-0.122118	-0.950092	0.287076	0.292411	0.192100	-0.166940	-0.053244	-0.995974	0.072113	-0.950042	0.072765	0.303522	-0.307547	-0.052349	-0.950092	
0.210000	0.000000	0.000000	0.000000	0.854620	-0.519254	0.000000	0.519254	0.854620	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.832831	-0.191748	0.519254	0.506016	-0.116504	-0.854620	0.224367	0.974505	0.000000	0.153241	0.093107	0.041284	0.810005	0.272518	-0.519254	0.492148	0.165578	0.854620	0.318876	-0.947796	-0.000000	0.290085	0.176251	-0.111640	0.766896	-0.581037	0.272518	-0.632265	-0.756852	0.165578	0.110049	-0.299285	-0.947796	0.290085	0.176251	-0.111640	0.808936	0.089544	0.581037	-0.577504	0.306047	0.756852	-0.110053	-0.947796	0.299285	0.295278	0.194002	-0.166612	-0.051856	-0.994632	0.089544	-0.948895	0.077024	0.306047	-0.311301	-0.069098	-0.947796	
0.220000	0.000000	0.000000	0.000000	0.852152	-0.523294	0.000000	0.523294	0.852152	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.832760	-0.180762	0.523294	0.511385	-0.111003	-0.852152	0.212124	0.977243	0.000000	0.153228	0.094095	0.039031	0.804501	0.280965	-0.523294	0.494032	0.172536	0.852152	0.329712	-0.944082	-0.000000	0.291160	0.178797	-0.112049	0.766799	-0.577129	0.280965	-0.631913	-0.755591	0.172536	0.112719	-0.309846	-0.944082	0.291160	0.178797	-0.112049	0.810117	0.103113	0.577129	-0.577608	0.308951	0.755591	-0.100393	-0.945472	0.309846	0.297141	0.196716	-0.166886	-0.047929	-0.993514	0.103113	-0.947891	0.077793	0.308951	-0.314969	-0.082933	-0.945472	
0.230000	0.000000	0.000000	0.000000	0.848006	-0.529987	0.000000	0.529987	0.848006	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.830958	-0.169183	0.529987	0.519333	-0.105736	-0.848006	0.199507	0.979896	0.000000	0.152896	0.095557	0.036709	0.797432	0.288472	-0.529987	0.498380	0.180289	0.848006	0.340177	-0.940362	-0.000000	0.291572	0.182227	-0.112563	0.768706	-0.570855	0.288472	-0.629144	-0.756091	0.180289	0.115192	-0.320080	-0.940362	0.291572	0.182227	-0.112563	0.812932	0.115177	0.570855	-0.575179	0.312243	0.756091	-0.091161	-0.942995	0.320080	0.298252	0.200337	-0.167257	-0.041129	-0.992493	0.115177	-0.946999	0.075479	0.312243	-0.318592	-0.096230	-0.942995	
0.240000	0.000000	0.000000	0.000000	0.842738	-0.538325	0.000000	0.538325	0.842738	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.827895	-0.157471	0.538325	0.528843	-0.100589	-0.842738	0.186856	0.982387	0.000000	0.152333	0.097307	0.034382	0.789245	0.295463	-0.538325	0.504155	0.188736	0.842738	0.350599	-0.936526	-0.000000	0.291536	0.186227	-0.113066	0.771838	-0.562998	0.295463	-0.624852	-0.757587	0.188736	0.117581	-0.330295	-0.936526	0.291536	0.186227	-0.113066	0.816717	0.126518	0.562998	-0.571180	0.315936	0.757587	-0.082023	-0.940307	0.330295	0.298874	0.204552	-0.167604	-0.032473	-0.991433	0.126518	-0.946097	0.071305	0.315936	-0.322250	-0.109439	-0.940307	
0.250000	0.000000	0.000000	0.000000	0.837159	-0.546960	0.000000	0.546960	0.837159	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.824363	-0.145812	0.546960	0.538599	-0.095266	-0.837159	0.174174	0.984715	0.000000	0.151683	0.099102	0.032048	0.780713	0.302197	-0.546960	0.510080	0.197441	0.837159	0.360979	-0.932574	-0.000000	0.291327	0.190339	-0.113556	0.775201	-0.554744	0.302197	-0.620235	-0.759161	0.197441	0.119887	-0.340489	-0.932574	0.291327	0.190339	-0.113556	0.820562	0.137613	0.554744	-0.566880	0.319878	0.759161	-0.072980	-0.937412	0.340489	0.299308	0.208892	-0.167926	-0.023450	-0.990208	0.137613	-0.945099	0.066836	0.319878	-0.325943	-0.122556	-0.937412	
0.260000	0.000000	0.000000	0.000000	0.831492	-0.555537	0.000000	0.555537	0.831492	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.820582	-0.134256	0.555537	0.548248	-0.089699	-0.831492	0.161463	0.986879	0.000000	0.150987	0.100878	0.029709	0.772046	0.308744	-0.555537	0.515820	0.206278	0.831492	0.371314	-0.928507	-0.000000	0.291022	0.194438	-0.114033	0.778530	-0.546413	0.308744	-0.615614	-0.760572	0.206278	0.122109	-0.350661	-0.928507	0.291022	0.194438	-0.114033	0.824230	0.148585	0.546413	-0.562623	0.324016	0.760572	-0.064037	-0.934310	0.350661	0.299640	0.213231	-0.168223	-0.014458	-0.988794	0.148585	-0.943985	0.062492	0.324016	-0.329671	-0.135578	-0.934310	
0.270000	0.000000	0.000000	0.000000	0.825737	-0.564056	0.000000	0.564056	0.825737	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.816553	-0.122808	0.564056	0.557782	-0.083890	-0.825737	0.148726	0.988878	0.000000	0.150246	0.102632	0.027366	0.763250	0.315103	-0.564056	0.521371	0.215245	0.825737	0.381603	-0.924326	-0.000000	0.290621	0.198521	-0.114497	0.781829	-0.538009	0.315103	-0.610988	-0.761816	0.215245	0.124247	-0.360809	-0.924326	0.290621	0.198521	-0.114497	0.827725	0.159431	0.538009	-0.558413	0.328347	0.761816	-0.055197	-0.931005	0.360809	0.299868	0.217565	-0.168496	-0.005497	-0.987194	0.159431	-0.942758	0.058277	0.328347	-0.333434	-0.148500	-0.931005	
0.280000	0.000000	0.000000	0.000000	0.819895	-0.572515	0.000000	0.572515	0.819895	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.812281	-0.111476	0.572515	0.567198	-0.077841	-0.819895	0.135964	0.990714	0.000000	0.149460	0.104364	0.025017	0.754329	0.321271	-0.572515	0.526731	0.224337	0.819895	0.391845	-0.920031	-0.000000	0.290125	0.202588	-0.114949	0.785098	-0.529534	0.321271	-0.606357	-0.762892	0.224337	0.126301	-0.370932	-0.920031	0.290125	0.202588	-0.114949	0.831051	0.170144	0.529534	-0.554253	0.332867	0.762892	-0.046463	-0.927497	0.370932	0.299993	0.221894	-0.168744	0.003431	-0.985413	0.170144	-0.941415	0.054195	0.332867	-0.337232	-0.161318	-0.927497	
0.290000	0.000000	0.000000	0.000000	0.813966	-0.580913	0.000000	0.580913	0.813966	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807767	-0.100263	0.580913	0.576489	-0.071556	-0.813966	0.123179	0.992385	0.000000	0.148629	0.106074	0.022665	0.745285	0.327246	-0.580913	0.531897	0.233549	0.813966	0.402039	-0.915623	-0.000000	0.289534	0.206635	-0.115387	0.788339	-0.520992	0.327246	-0.601721	-0.763797	0.233549	0.128272	-0.381027	-0.915623	0.289534	0.206635	-0.115387	0.834211	0.180720	0.520992	-0.550146	0.337570	0.763797	-0.037838	-0.923789	0.381027	0.300015	0.226214	-0.168967	0.012326	-0.983457	0.180720	-0.939958	0.050251	0.337570	-0.341067	-0.174030	-0.923789	
0.300000	0.000000	0.000000	0.000000	0.807951	-0.589250	0.000000	0.589250	0.807951	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.803014	-0.089176	0.589250	0.585650	-0.065037	-0.807951	0.110373	0.993890	0.000000	0.147755	0.107760	0.020309	0.736125	0.333023	-0.589250	0.536866	0.242879	0.807951	0.412183	-0.911101	-0.000000	0.288848	0.210661	-0.115812	0.791552	-0.512387	0.333023	-0.597079	-0.764530	0.242879	0.130159	-0.391093	-0.911101	0.288848	0.210661	-0.115812	0.837209	0.191154	0.512387	-0.546096	0.342452	0.764530	-0.029325	-0.919884	0.391093	0.299935	0.230523	-0.169166	0.021187	-0.981331	0.191154	-0.938387	0.046446	0.342452	-0.344937	-0.186632	-0.919884	
0.310000	0.000000	0.000000	0.000000	0.801850	-0.597525	0.000000	0.597525	0.801850	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.798026	-0.078220	0.597525	0.594675	-0.058288	-0.801850	0.097549	0.995231	0.000000	0.146837	0.109420	0.017949	0.726851	0.338602	-0.597525	0.541637	0.252320	0.801850	0.422276	-0.906467	-0.000000	0.288069	0.214664	-0.116224	0.794740	-0.503723	0.338602	-0.592431	-0.765088	0.252320	0.131961	-0.401128	-0.906467	0.288069	0.214664	-0.116224	0.840050	0.201442	0.503723	-0.542105	0.347509	0.765088	-0.020927	-0.915783	0.401128	0.299752	0.234819	-0.169339	0.030013	-0.979041	0.201442	-0.936700	0.042786	0.347509	-0.348844	-0.199121	-0.915783	
0.320000	0.000000	0.000000	0.000000	0.795665	-0.605736	0.000000	0.605736	0.795665	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.792806	-0.067400	0.605736	0.603559	-0.051312	-0.795665	0.084709	0.996406	0.000000	0.145876	0.111055	0.015587	0.717469	0.343980	-0.605736	0.546206	0.261870	0.795665	0.432317	-0.901722	-0.000000	0.287196	0.218641	-0.116622	0.797904	-0.495002	0.343980	-0.587775	-0.765470	0.261870	0.133680	-0.411130	-0.901722	0.287196	0.218641	-0.116622	0.842738	0.211578	0.495002	-0.538176	0.352736	0.765470	-0.012648	-0.911489	0.411130	0.299467	0.239099	-0.169489	0.038803	-0.976590	0.211578	-0.934898	0.039274	0.352736	-0.352788	-0.211492	-0.911489	
0.330000	0.000000	0.000000	0.000000	0.789396	-0.613884	0.000000	0.613884	0.789396	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.787356	-0.056722	0.613884	0.612297	-0.044111	-0.789396	0.071855	0.997415	0.000000	0.144873	0.112663	0.013221	0.707982	0.349154	-0.613884	0.550571	0.271524	0.789396	0.442305	-0.896865	-0.000000	0.286230	0.222590	-0.117007	0.801044	-0.486230	0.349154	-0.583111	-0.765674	0.271524	0.135315	-0.421098	-0.896865	0.286230	0.222590	-0.117007	0.845276	0.221560	0.486230	-0.534311	0.358127	0.765674	-0.004490	-0.907004	0.421098	0.299080	0.243362	-0.169613	0.047556	-0.973987	0.221560	-0.932982	0.035912	0.358127	-0.356768	-0.223742	-0.907004	
0.340000	0.000000	0.000000	0.000000	0.783044	-0.621967	0.000000	0.621967	0.783044	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.781680	-0.046191	0.621967	0.620884	-0.036689	-0.783044	0.058989	0.998259	0.000000	0.143829	0.114243	0.010854	0.698394	0.354123	-0.621967	0.554730	0.281277	0.783044	0.452239	-0.891897	-0.000000	0.285172	0.226510	-0.117377	0.804162	-0.477410	0.354123	-0.578438	-0.765697	0.281277	0.136866	-0.431031	-0.891897	0.285172	0.226510	-0.117377	0.847669	0.231381	0.477410	-0.530514	0.363679	0.765697	0.003544	-0.902330	0.431031	0.298592	0.247604	-0.169712	0.056270	-0.971234	0.231381	-0.930950	0.032704	0.363679	-0.360785	-0.235869	-0.902330	
