# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.100000	0.000000	0.000000	0.000000	0.799076	-0.601230	0.000000	0.601230	0.799076	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.738554	-0.305057	0.601230	0.555693	-0.229527	-0.799076	0.381762	0.924261	0.000000	0.135894	0.102248	0.070244	0.794584	0.084609	-0.601230	0.597850	0.063660	0.799076	0.105883	-0.994379	-0.000000	0.234320	0.176304	-0.113748	0.871947	-0.482234	0.084609	-0.487711	-0.870681	0.063660	0.042968	-0.096773	-0.994379	0.234320	0.176304	-0.113748	0.832139	-0.273853	0.482234	-0.420731	0.254755	0.870681	-0.361290	-0.927418	0.096773	0.218436	0.191079	-0.167538	0.043821	-0.960773	-0.273853	-0.959975	-0.116398	0.254755	-0.276638	0.251729	-0.927418	
0.110000	0.000000	0.000000	0.000000	0.800791	-0.598944	0.000000	0.598944	0.800791	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.740749	-0.304231	0.598944	0.554036	-0.227547	-0.800791	0.379914	0.925022	0.000000	0.136298	0.101943	0.069904	0.795974	0.087706	-0.598944	0.595341	0.065599	0.800791	0.109524	-0.993984	-0.000000	0.235473	0.176120	-0.113636	0.869952	-0.485274	0.087706	-0.491138	-0.868608	0.065599	0.044349	-0.100143	-0.993984	0.235473	0.176120	-0.113636	0.832316	-0.267879	0.485274	-0.423809	0.256721	0.868608	-0.357262	-0.928620	0.100143	0.219936	0.191010	-0.167496	0.041358	-0.962564	-0.267879	-0.959894	-0.112688	0.256721	-0.277297	0.246518	-0.928620	
0.120000	0.000000	0.000000	0.000000	0.802600	-0.596518	0.000000	0.596518	0.802600	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.743086	-0.303299	0.596518	0.552285	-0.225422	-0.802600	0.377896	0.925848	0.000000	0.136728	0.101620	0.069533	0.797420	0.091041	-0.596518	0.592668	0.067665	0.802600	0.113433	-0.993546	-0.000000	0.236706	0.175927	-0.113519	0.867810	-0.488486	0.091041	-0.494780	-0.866380	0.067665	0.045823	-0.103765	-0.993546	0.236706	0.175927	-0.113519	0.832480	-0.261456	0.488486	-0.427102	0.258785	0.866380	-0.352933	-0.929877	0.103765	0.221542	0.190937	-0.167451	0.038744	-0.964438	-0.261456	-0.959798	-0.108714	0.258785	-0.278006	0.240918	-0.929877	
0.130000	0.000000	0.000000	0.000000	0.804490	-0.593966	0.000000	0.593966	0.804490	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.745551	-0.302254	0.593966	0.550451	-0.223158	-0.804490	0.375709	0.926738	0.000000	0.137181	0.101283	0.069130	0.798908	0.094605	-0.593966	0.589845	0.069848	0.804490	0.117596	-0.993062	-0.000000	0.238012	0.175727	-0.113397	0.865526	-0.491848	0.094605	-0.498617	-0.864004	0.069848	0.047384	-0.107627	-0.993062	0.238012	0.175727	-0.113397	0.832624	-0.254603	0.491848	-0.430596	0.260932	0.864004	-0.348317	-0.931178	0.107627	0.223245	0.190861	-0.167406	0.035993	-0.966376	-0.254603	-0.959686	-0.104489	0.260932	-0.278761	0.234947	-0.931178	
0.140000	0.000000	0.000000	0.000000	0.806450	-0.591302	0.000000	0.591302	0.806450	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.748135	-0.301091	0.591302	0.548545	-0.220765	-0.806450	0.373353	0.927689	0.000000	0.137657	0.100932	0.068697	0.800426	0.098387	-0.591302	0.586885	0.072139	0.806450	0.122000	-0.992530	-0.000000	0.239385	0.175521	-0.113273	0.863110	-0.495340	0.098387	-0.502631	-0.861486	0.072139	0.049026	-0.111716	-0.992530	0.239385	0.175521	-0.113273	0.832742	-0.247343	0.495340	-0.434277	0.263145	0.861486	-0.343429	-0.932511	0.111716	0.225039	0.190783	-0.167358	0.033118	-0.968362	-0.247343	-0.959556	-0.100031	0.263145	-0.279561	0.228625	-0.932511	
0.150000	0.000000	0.000000	0.000000	0.808468	-0.588540	0.000000	0.588540	0.808468	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750826	-0.299803	0.588540	0.546578	-0.218247	-0.808468	0.370829	0.928701	0.000000	0.138152	0.100570	0.068232	0.801960	0.102378	-0.588540	0.583802	0.074528	0.808468	0.126632	-0.991950	-0.000000	0.240820	0.175309	-0.113147	0.860568	-0.498941	0.102378	-0.506802	-0.858835	0.074528	0.050741	-0.116022	-0.991950	0.240820	0.175309	-0.113147	0.832829	-0.239696	0.498941	-0.438133	0.265410	0.858835	-0.338283	-0.933865	0.116022	0.226918	0.190703	-0.167311	0.030135	-0.970380	-0.239696	-0.959409	-0.095354	0.265410	-0.280404	0.221968	-0.933865	
0.160000	0.000000	0.000000	0.000000	0.810534	-0.585692	0.000000	0.585692	0.810534	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.753611	-0.298387	0.585692	0.544560	-0.215614	-0.810534	0.368136	0.929772	0.000000	0.138665	0.100199	0.067737	0.803497	0.106567	-0.585692	0.580608	0.077006	0.810534	0.131478	-0.991319	-0.000000	0.242312	0.175095	-0.113019	0.857908	-0.502631	0.106567	-0.511112	-0.856058	0.077006	0.052522	-0.120532	-0.991319	0.242312	0.175095	-0.113019	0.832878	-0.231683	0.502631	-0.442150	0.267711	0.856058	-0.332894	-0.935229	0.120532	0.228874	0.190622	-0.167263	0.027057	-0.972415	-0.231683	-0.959242	-0.090474	0.267711	-0.281287	0.214997	-0.935229	
0.170000	0.000000	0.000000	0.000000	0.812635	-0.582772	0.000000	0.582772	0.812635	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.756482	-0.296836	0.582772	0.542502	-0.212873	-0.812635	0.365276	0.930899	0.000000	0.139193	0.099820	0.067211	0.805027	0.110944	-0.582772	0.577316	0.079562	0.812635	0.136523	-0.990637	-0.000000	0.243855	0.174878	-0.112892	0.855138	-0.506389	0.110944	-0.515542	-0.853163	0.079562	0.054364	-0.125233	-0.990637	0.243855	0.174878	-0.112892	0.832883	-0.223327	0.506389	-0.446313	0.270034	0.853163	-0.327277	-0.936593	0.125233	0.230902	0.190540	-0.167214	0.023897	-0.974451	-0.223327	-0.959056	-0.085407	0.270034	-0.282208	0.207730	-0.936593	
0.180000	0.000000	0.000000	0.000000	0.814764	-0.579793	0.000000	0.579793	0.814764	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.759426	-0.295149	0.579793	0.540414	-0.210030	-0.814764	0.362250	0.932081	0.000000	0.139734	0.099436	0.066654	0.806536	0.115497	-0.579793	0.573938	0.082188	0.814764	0.141755	-0.989902	-0.000000	0.245445	0.174661	-0.112766	0.852267	-0.510198	0.115497	-0.520073	-0.850158	0.082188	0.056258	-0.130113	-0.989902	0.245445	0.174661	-0.112766	0.832841	-0.214650	0.510198	-0.450609	0.272365	0.850158	-0.321447	-0.937946	0.130113	0.232995	0.190458	-0.167167	0.020669	-0.976472	-0.214650	-0.958848	-0.080168	0.272365	-0.283165	0.200188	-0.937946	
0.190000	0.000000	0.000000	0.000000	0.816909	-0.576767	0.000000	0.576767	0.816909	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.762433	-0.293320	0.576767	0.538305	-0.207094	-0.816909	0.359061	0.933314	0.000000	0.140288	0.099048	0.066067	0.808015	0.120214	-0.576767	0.570488	0.084876	0.816909	0.147158	-0.989113	-0.000000	0.247075	0.174444	-0.112642	0.849302	-0.514038	0.120214	-0.524690	-0.847052	0.084876	0.058199	-0.135160	-0.989113	0.247075	0.174444	-0.112642	0.832744	-0.205675	0.514038	-0.455025	0.274691	0.847052	-0.315419	-0.939278	0.135160	0.235146	0.190376	-0.167120	0.017386	-0.978466	-0.205675	-0.958621	-0.074774	0.274691	-0.284155	0.192389	-0.939278	
0.200000	0.000000	0.000000	0.000000	0.819062	-0.573705	0.000000	0.573705	0.819062	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.765492	-0.291348	0.573705	0.536183	-0.204072	-0.819062	0.355709	0.934597	0.000000	0.140851	0.098658	0.065451	0.809454	0.125085	-0.573705	0.566976	0.087615	0.819062	0.152718	-0.988270	-0.000000	0.248741	0.174229	-0.112520	0.846252	-0.517891	0.125085	-0.529373	-0.843853	0.087615	0.060179	-0.140361	-0.988270	0.248741	0.174229	-0.112520	0.832590	-0.196425	0.517891	-0.459547	0.277000	0.843853	-0.309210	-0.940579	0.140361	0.237348	0.190295	-0.167074	0.014060	-0.980418	-0.196425	-0.958372	-0.069240	0.277000	-0.285177	0.184354	-0.940579	
0.210000	0.000000	0.000000	0.000000	0.821214	-0.570620	0.000000	0.570620	0.821214	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.768595	-0.289231	0.570620	0.534058	-0.200972	-0.821214	0.352199	0.935925	0.000000	0.141421	0.098267	0.064805	0.810844	0.130097	-0.570620	0.563414	0.090398	0.821214	0.158421	-0.987372	-0.000000	0.250437	0.174016	-0.112403	0.843125	-0.521742	0.130097	-0.534108	-0.840569	0.090398	0.062191	-0.145703	-0.987372	0.250437	0.174016	-0.112403	0.832373	-0.186924	0.521742	-0.464162	0.279281	0.840569	-0.302835	-0.941840	0.145703	0.239596	0.190215	-0.167030	0.010703	-0.982316	-0.186924	-0.958102	-0.063583	0.279281	-0.286227	0.176103	-0.941840	
0.220000	0.000000	0.000000	0.000000	0.823358	-0.567522	0.000000	0.567522	0.823358	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.771730	-0.286968	0.567522	0.531936	-0.197801	-0.823358	0.348534	0.937296	0.000000	0.141998	0.097876	0.064130	0.812176	0.135238	-0.567522	0.559814	0.093216	0.823358	0.164251	-0.986419	-0.000000	0.252159	0.173808	-0.112290	0.839931	-0.525573	0.135238	-0.538879	-0.837210	0.093216	0.064230	-0.151172	-0.986419	0.252159	0.173808	-0.112290	0.832091	-0.177197	0.525573	-0.468855	0.281521	0.837210	-0.296311	-0.943052	0.151172	0.241882	0.190136	-0.166987	0.007326	-0.984148	-0.177197	-0.957811	-0.057818	0.281521	-0.287304	0.167658	-0.943052	
0.230000	0.000000	0.000000	0.000000	0.825486	-0.564422	0.000000	0.564422	0.825486	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.774889	-0.284561	0.564422	0.529826	-0.194567	-0.825486	0.344719	0.938706	0.000000	0.142580	0.097488	0.063428	0.813443	0.140493	-0.564422	0.556187	0.096062	0.825486	0.170195	-0.985410	-0.000000	0.253901	0.173603	-0.112182	0.836678	-0.529369	0.140493	-0.543669	-0.833784	0.096062	0.066289	-0.156755	-0.985410	0.253901	0.173603	-0.112182	0.831739	-0.167268	0.529369	-0.473615	0.283713	0.833784	-0.289654	-0.944208	0.156755	0.244199	0.190059	-0.166946	0.003941	-0.985904	-0.167268	-0.957500	-0.051962	0.283713	-0.288405	0.159041	-0.944208	
0.240000	0.000000	0.000000	0.000000	0.827592	-0.561330	0.000000	0.561330	0.827592	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.778062	-0.282009	0.561330	0.527735	-0.191278	-0.827592	0.340758	0.940151	0.000000	0.143163	0.097103	0.062699	0.814639	0.145852	-0.561330	0.552544	0.098927	0.827592	0.176236	-0.984348	-0.000000	0.255658	0.173405	-0.112080	0.833375	-0.533117	0.145852	-0.548465	-0.830301	0.098927	0.068361	-0.162437	-0.984348	0.255658	0.173405	-0.112080	0.831316	-0.157163	0.533117	-0.478427	0.285846	0.830301	-0.282882	-0.945300	0.162437	0.246543	0.189984	-0.166908	0.000559	-0.987573	-0.157163	-0.957169	-0.046032	0.285846	-0.289528	0.150272	-0.945300	
0.250000	0.000000	0.000000	0.000000	0.829669	-0.558255	0.000000	0.558255	0.829669	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.781239	-0.279315	0.558255	0.525668	-0.187941	-0.829669	0.336658	0.941627	0.000000	0.143748	0.096723	0.061945	0.815757	0.151298	-0.558255	0.548894	0.101803	0.829669	0.182360	-0.983232	-0.000000	0.257425	0.173212	-0.111985	0.830031	-0.536803	0.151298	-0.553251	-0.826770	0.101803	0.070441	-0.168206	-0.983232	0.257425	0.173212	-0.111985	0.830819	-0.146908	0.536803	-0.483277	0.287913	0.826770	-0.276012	-0.946321	0.168206	0.248905	0.189911	-0.166872	-0.002811	-0.989146	-0.146908	-0.956819	-0.040042	0.287913	-0.290670	0.141374	-0.946321	
0.260000	0.000000	0.000000	0.000000	0.831712	-0.555207	0.000000	0.555207	0.831712	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.784412	-0.276484	0.555207	0.523632	-0.184566	-0.831712	0.332427	0.943129	0.000000	0.144332	0.096348	0.061167	0.816794	0.156819	-0.555207	0.545248	0.104684	0.831712	0.188550	-0.982064	-0.000000	0.259198	0.173027	-0.111897	0.826656	-0.540414	0.156819	-0.558015	-0.823201	0.104684	0.072521	-0.174045	-0.982064	0.259198	0.173027	-0.111897	0.830248	-0.136531	0.540414	-0.488154	0.289906	0.823201	-0.269062	-0.947267	0.174045	0.251279	0.189841	-0.166839	-0.006158	-0.990617	-0.136531	-0.956451	-0.034010	0.289906	-0.291829	0.132371	-0.947267	
0.270000	0.000000	0.000000	0.000000	0.833716	-0.552194	0.000000	0.552194	0.833716	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.787572	-0.273519	0.552194	0.521632	-0.181159	-0.833716	0.328072	0.944653	0.000000	0.144913	0.095980	0.060365	0.817746	0.162400	-0.552194	0.541617	0.107563	0.833716	0.194791	-0.980845	-0.000000	0.260971	0.172849	-0.111817	0.823259	-0.543940	0.162400	-0.562743	-0.819604	0.107563	0.074596	-0.179942	-0.980845	0.260971	0.172849	-0.111817	0.829602	-0.126058	0.543940	-0.493043	0.291819	0.819604	-0.262050	-0.948130	0.179942	0.253660	0.189774	-0.166808	-0.009474	-0.991978	-0.126058	-0.956065	-0.027953	0.291819	-0.293002	0.123285	-0.948130	
0.280000	0.000000	0.000000	0.000000	0.835675	-0.549224	0.000000	0.549224	0.835675	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.790710	-0.270427	0.549224	0.519672	-0.177731	-0.835675	0.323603	0.946193	0.000000	0.145491	0.095620	0.059543	0.818608	0.168027	-0.549224	0.538008	0.110431	0.835675	0.201067	-0.979578	-0.000000	0.262740	0.172679	-0.111744	0.819850	-0.547369	0.168027	-0.567423	-0.815988	0.110431	0.076661	-0.185879	-0.979578	0.262740	0.172679	-0.111744	0.828880	-0.115518	0.547369	-0.497931	0.293648	0.815988	-0.254995	-0.948908	0.185879	0.256040	0.189710	-0.166781	-0.012749	-0.993224	-0.115518	-0.955663	-0.021886	0.293648	-0.294186	0.114140	-0.948908	
0.290000	0.000000	0.000000	0.000000	0.837586	-0.546305	0.000000	0.546305	0.837586	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.793818	-0.267215	0.546305	0.517758	-0.174287	-0.837586	0.319029	0.947745	0.000000	0.146062	0.095268	0.058701	0.819381	0.173683	-0.546305	0.534431	0.113282	0.837586	0.207361	-0.978265	-0.000000	0.264500	0.172517	-0.111680	0.816438	-0.550693	0.173683	-0.572043	-0.812363	0.113282	0.078709	-0.191842	-0.978265	0.264500	0.172517	-0.111680	0.828085	-0.104938	0.550693	-0.502805	0.295387	0.812363	-0.247915	-0.949597	0.191842	0.258414	0.189650	-0.166757	-0.015976	-0.994350	-0.104938	-0.955247	-0.015825	0.295387	-0.295378	0.104960	-0.949597	
0.300000	0.000000	0.000000	0.000000	0.839445	-0.543445	0.000000	0.543445	0.839445	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.796887	-0.263891	0.543445	0.515894	-0.170839	-0.839445	0.314363	0.949303	0.000000	0.146627	0.094924	0.057843	0.820061	0.179353	-0.543445	0.530896	0.116110	0.839445	0.213656	-0.976909	-0.000000	0.266247	0.172364	-0.111625	0.813034	-0.553903	0.179353	-0.576592	-0.808740	0.116110	0.080736	-0.197815	-0.976909	0.266247	0.172364	-0.111625	0.827218	-0.094348	0.553903	-0.507653	0.297033	0.808740	-0.240830	-0.950195	0.197815	0.260775	0.189592	-0.166736	-0.019146	-0.995355	-0.094348	-0.954817	-0.009789	0.297033	-0.296576	0.095772	-0.950195	
0.310000	0.000000	0.000000	0.000000	0.841249	-0.540648	0.000000	0.540648	0.841249	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.799911	-0.260465	0.540648	0.514082	-0.167394	-0.841249	0.309617	0.950861	0.000000	0.147184	0.094591	0.056970	0.820650	0.185021	-0.540648	0.527410	0.118908	0.841249	0.219936	-0.975514	-0.000000	0.267975	0.172220	-0.111578	0.809646	-0.556992	0.185021	-0.581058	-0.805129	0.118908	0.082735	-0.203781	-0.975514	0.267975	0.172220	-0.111578	0.826281	-0.083777	0.556992	-0.512460	0.298583	0.805129	-0.233760	-0.950700	0.203781	0.263116	0.189538	-0.166718	-0.022251	-0.996236	-0.083777	-0.954376	-0.003793	0.298583	-0.297777	0.086598	-0.950700	
0.320000	0.000000	0.000000	0.000000	0.842994	-0.537923	0.000000	0.537923	0.842994	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.802880	-0.256948	0.537923	0.512326	-0.163962	-0.842994	0.304805	0.952415	0.000000	0.147730	0.094268	0.056084	0.821147	0.190671	-0.537923	0.523983	0.121669	0.842994	0.226183	-0.974085	-0.000000	0.269680	0.172085	-0.111540	0.806285	-0.559954	0.190671	-0.585431	-0.801540	0.121669	0.084701	-0.209725	-0.974085	0.269680	0.172085	-0.111540	0.825279	-0.073256	0.559954	-0.517215	0.300037	0.801540	-0.226724	-0.951111	0.209725	0.265431	0.189487	-0.166704	-0.025285	-0.996993	-0.073256	-0.953925	0.002147	0.300037	-0.298977	0.077467	-0.951111	
0.330000	0.000000	0.000000	0.000000	0.844678	-0.535274	0.000000	0.535274	0.844678	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.805787	-0.253354	0.535274	0.510629	-0.160551	-0.844678	0.299941	0.953958	0.000000	0.148265	0.093956	0.055189	0.821555	0.196286	-0.535274	0.520621	0.124387	0.844678	0.232380	-0.972625	-0.000000	0.271357	0.171960	-0.111510	0.802961	-0.562783	0.196286	-0.589702	-0.797985	0.124387	0.086630	-0.215628	-0.972625	0.271357	0.171960	-0.111510	0.824214	-0.062815	0.562783	-0.521904	0.301392	0.797985	-0.219743	-0.951429	0.215628	0.267714	0.189440	-0.166693	-0.028241	-0.997626	-0.062815	-0.953467	0.008014	0.301392	-0.300173	0.068403	-0.951429	
0.340000	0.000000	0.000000	0.000000	0.846299	-0.532708	0.000000	0.532708	0.846299	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.808625	-0.249695	0.532708	0.508994	-0.157172	-0.846299	0.295043	0.955484	0.000000	0.148787	0.093655	0.054288	0.821875	0.201849	-0.532708	0.517334	0.127055	0.846299	0.238508	-0.971140	-0.000000	0.273003	0.171843	-0.111489	0.799684	-0.565475	0.201849	-0.593860	-0.794473	0.127055	0.088517	-0.221474	-0.971140	0.273003	0.171843	-0.111489	0.823094	-0.052485	0.565475	-0.526514	0.302649	0.794473	-0.212838	-0.951656	0.221474	0.269959	0.189397	-0.166685	-0.031111	-0.998137	-0.052485	-0.953002	0.013790	0.302649	-0.301361	0.059434	-0.951656	
